goalkeeper,shots_faced,goals_conceded,save_ratio
Frederik Rønnow,3.8393799244196356,0.0,1.0
Lukáš Hrádecký,29.611530045196602,0.0,1.0
Alexander Nübel,5.182192282387095,0.0,1.0
Gregor Kobel,5.6547437799971,0.0,1.0
Marvin Schwäbe,4.350452789320948,0.0,1.0
Manuel Riemann,5.70974093232256,0.0,1.0
Oliver Baumann,5.624101942411366,0.0,1.0
Michael Zetterer,3.8092292587802983,0.0,1.0
Kevin Trapp,2.0652211323693948,0.0,1.0
Tomáš Koubek,2.7626949922646404,0.0,1.0
Marcel Schuhen,2.451620801502618,0.0,1.0
Robin Zentner,2.1547943134345564,0.0,1.0
Koen Casteels,8.70777468667655,0.0,1.0
Noah Atubolu,4.808355687859377,0.0,1.0
Sven Ulreich,1.1541239157799155,0.0,1.0
Kevin Müller,4.519338902404072,0.0,1.0
Manuel Neuer,5.711339257176533,0.0,1.0
Moritz Nicolas,3.53579786818428,0.0,1.0
Matěj Kovář,0.18609462464127785,0.0,1.0
Janis Blaswich,2.3872673830947857,0.0,1.0
Finn Dahmen,3.4429855215614564,0.0,1.0
Pavao Pervan,0.9268713252426518,0.0,1.0
Dario Kresic,0.006206303245050411,0.0,1.0
Ørjan Håskjold Nyland,0.009126981419249447,0.0,1.0
David Yelldell,0.00886614749292916,0.0,1.0
Bernd Leno,0.13378937151546777,0.0,1.0
Yann Sommer,11.715411588965376,0.0,1.0
Rune Almenning Jarstein,0.013414497890505382,0.0,1.0
Ralf Fährmann,0.017117949178163436,0.0,1.0
Timo Horn,0.009939918043380853,0.0,1.0
Diego Orlando Benaglio,0.01060698640124003,0.0,1.0
Przemysław Tytoń,0.0137058858640037,0.0,1.0
René Adler,0.01204525806572616,0.0,1.0
Marwin Hitz,0.019768547368593122,0.0,1.0
Felix Wiedwald,0.014005932210177565,0.0,1.0
Loris Karius,0.04314316245160494,0.0,1.0
Roman Bürki,0.00736938248148374,0.0,1.0
Christian Mathenia,0.008204235553104879,0.0,1.0
Ron-Robert Zieler,0.005810094412094359,0.0,1.0
Alisson Ramsés Becker,7.912917406318427,0.0,1.0
Hugo Lloris,1.8665506882801979,0.0,1.0
Keylor Navas Gamboa,7.359919770074799,0.0,1.0
Gianluigi Buffon,0.028111870635985376,0.0,1.0
Jan Oblak,8.566162964592522,0.0,1.0
Marc-André ter Stegen,7.227918109371325,0.0,1.0
Iker Casillas Fernández,0.01143659275486067,0.0,1.0
Thibaut Courtois,3.846796995140271,0.0,1.0
Roman Weidenfeller,0.0009026655421974954,0.0,1.0
Petr Čech,0.053386663408935685,0.0,1.0
Víctor Valdés Arribas,0.042038105436058015,0.0,1.0
Edwin van der Sar,0.00034235666521917097,0.0,1.0
Júlio César Soares de Espíndola,0.0002656685653954056,0.0,1.0
Hans-Jörg Butt,6.991278036721203e-05,0.0,1.0
Nelson de Jesus da Silva,2.1838158749393005e-05,0.0,1.0
José Manuel Reina Páez,5.2379114814124296e-06,0.0,1.0
Jerzy Dudek,1.0387478394947241e-05,0.0,1.0
Vítor Manuel Martins Baía,1.973354990928953e-06,0.0,1.0
Flavio Roma,2.192616656587725e-07,0.0,1.0
Francesco Toldo,1.0571651341281317e-07,0.0,1.0
Mark Bosnich,7.688473702750049e-08,0.0,1.0
Dino Zoff,2.505660117493139e-15,0.0,1.0
Heinz Stuy,1.3797432032645384e-15,0.0,1.0
Ivano Bordon,6.524803549285103e-16,0.0,1.0
Takis Ikonomopoulos,3.016110651671583e-16,0.0,1.0
Camilo Andrés Vargas Gil,11.095752951126478,0.0,1.0
Rafael Enrique Romo Pérez,9.243870074812941,0.0,1.0
Jahmali Waite,11.174579504937322,0.0,1.0
Guillermo Viscarra Bruckner,5.198161068015425,0.0,1.0
Sergio Rochet Álvarez,9.597343165571248,0.0,1.0
Pedro David Gallese Quiróz,4.732394475113194,0.0,1.0
Claudio Andrés Bravo Muñoz,4.024305932349992,0.0,1.0
Alexander Domínguez Carabalí,8.728530293346328,0.0,1.0
Rodrigo Mario Morínigo Acosta,4.718778499510001,0.0,1.0
Matthew Charles Turner,4.975058720729489,0.0,1.0
Damián Emiliano Martínez,9.843373179580833,0.0,1.0
Julio José González Vela-Alvizu,5.707729242490225,0.0,1.0
Maxime Crépeau,7.558471081791102,0.0,1.0
Patrick Gilmar Sequeira Mejías,10.206005073932085,0.0,1.0
Orlando Mosquera,4.4614808538685935,0.0,1.0
Dayne Tristan St. Clair,1.7959069322102943,0.0,1.0
Gabriel Arias Arroyo,1.4989419150366845,0.0,1.0
Ethan Horvath,0.7452111251163233,0.0,1.0
Yassine Bounou,1.7673531554412658,0.0,1.0
Milan Borjan,0.9105859532240822,0.0,1.0
Alireza Safar Beiranvand,0.7633447388781232,0.0,1.0
Seyed Hossein Hosseini,0.9046093246168753,0.0,1.0
Jordan Pickford,12.35091053633338,0.0,1.0
Dominik Livaković,6.848482951475932,0.0,1.0
Andries Noppert,2.8223526042340104,0.0,1.0
Hernán Ismael Galíndez,0.0825212040398741,0.0,1.0
Shūichi Gonda,2.2303171572522498,0.0,1.0
Unai Simón Mendibil,11.574366785127111,0.0,1.0
Wayne Hennessey,1.2532728287082904,0.0,1.0
Daniel Ward,1.9686034886214068,0.0,1.0
Aymen Dahmen,1.0754752646153058,0.0,1.0
Steve Mandanda,1.7974701627248713,0.0,1.0
André Onana,0.3294582504347237,0.0,1.0
Lawrence Ati-Zigi,0.49418737565208554,0.0,1.0
Diogo Meireles Costa,8.21424926986917,0.0,1.0
Edouard Mendy,1.1509233688078018,0.0,1.0
Wojciech Szczęsny,7.450160042332358,0.0,1.0
Mohammed Khalil Al Owais,0.5379506261762416,0.0,1.0
Meshaal Aissa Barsham,1.4085264223861813,0.0,1.0
Kasper Schmeichel,8.730392395101488,0.0,1.0
Francisco Guillermo Ochoa Magaña,0.4596452424377683,0.0,1.0
Vanja Milinković Savić,0.5853824697450997,0.0,1.0
Eiji Kawashima,0.11659177362089487,0.0,1.0
Jaime Manuel Penedo Cano,0.08427458719470511,0.0,1.0
Khadim N'Diaye,0.026601442084933574,0.0,1.0
Vladimir Stojković,0.08444635723449033,0.0,1.0
Hyeon-Woo Jo,0.07997868816591691,0.0,1.0
Robin Olsen,0.7656600472873492,0.0,1.0
David de Gea Quintana,0.05643325572113437,0.0,1.0
Néstor Fernando Muslera Micol,0.04170176919807284,0.0,1.0
Danijel Subašić,0.08106827702013439,0.0,1.0
Wilfredo Daniel Caballero,0.06422843374794192,0.0,1.0
David Ospina Ramírez,0.09306803892046929,0.0,1.0
Aymen Mathlouthi,0.019328741623090385,0.0,1.0
Łukasz Fabiański,0.04097800504030297,0.0,1.0
Hannes Þór Halldórsson,0.1217126854767758,0.0,1.0
Lovre Kalinić,0.04236194992004178,0.0,1.0
Mohamed El Sayed Mohamed El Shenawy Gomaa,0.07565885512368745,0.0,1.0
Igor Akinfeev,0.04940267815773376,0.0,1.0
Rui Pedro dos Santos Patrício,0.5941688483201746,0.0,1.0
Munir Mohand Mohamedi,0.03807433267274606,0.0,1.0
Sergio Javier Goycochea,1.955035319580491e-10,0.0,1.0
Claudio Andre Mergen Taffarel,2.7929075994007012e-11,0.0,1.0
Jean-Marie Pfaff,1.045863304138227e-11,0.0,1.0
Neri Alberto Pumpido Barrinat,3.140275972324634e-11,0.0,1.0
Harald Anton Schumacher,4.391008943523563e-12,0.0,1.0
Peter Shilton,1.039918841118868e-11,0.0,1.0
Jürgen Croy,7.157636968265843e-15,0.0,1.0
Jan Jongbloed,7.237890295143186e-15,0.0,1.0
Sepp Maier,3.825157644282947e-15,0.0,1.0
Émerson Leão,1.2834295927274135e-15,0.0,1.0
Daniel Alberto Carnevali,1.899709485753978e-15,0.0,1.0
Ronnie Carl Hellström,4.790671602285517e-15,0.0,1.0
Félix Miéli Venerando,1.2266483329174206e-15,0.0,1.0
Gordon Banks,1.7755652403818455e-16,0.0,1.0
Luis Rubiños Cerna,2.184910424294426e-16,0.0,1.0
Stere Adamache,1.273089445807074e-16,0.0,1.0
Necula Răducanu 'Rică',6.36544722903537e-17,0.0,1.0
Enrico Albertosi,2.4746537000792904e-16,0.0,1.0
Ladislao Mazurkiewicz Iglesias,1.9388823309858544e-16,0.0,1.0
Ivo Viktor,2.2655855484262924e-16,0.0,1.0
Gylmar dos Santos Neves,2.772809364761442e-19,0.0,1.0
Antonio Félix Carbajal Rodríguez,1.066384683800052e-18,0.0,1.0
Karl-Oskar Svensson,4.7948962020693074e-20,0.0,1.0
Claude Abbes,7.915933957157101e-20,0.0,1.0
Fernando Pacheco Flores,0.7160269701658281,0.0,1.0
Norberto Murara Neto,0.8585404447771449,0.0,1.0
Rui Tiago Dantas da Silva,0.28818817611554604,0.0,1.0
Iván Villar Martínez,0.5416424046559081,0.0,1.0
Joel Robles Blázquez,0.2719480646668221,0.0,1.0
Sergio Herrera Pirón,0.43152252807785696,0.0,1.0
Aitor Fernández Abarisketa,0.8653131906721044,0.0,1.0
Sergio Asenjo Andrés,0.4363165704720327,0.0,1.0
Álvaro Fernández Llorente,0.4886740117331662,0.0,1.0
David Soria Solís,0.3762208551632471,0.0,1.0
Jaume Doménech Sánchez,0.43556470791139507,0.0,1.0
Aarón Escandell Banacloche,0.3321085684192015,0.0,1.0
Jasper Cillessen,0.41897370827491626,0.0,1.0
Alejandro Remiro Gargallo,0.43675939785664475,0.0,1.0
Jordi Masip López,0.8626612266265521,0.0,1.0
Jeremías Ledesma,0.27314550442556695,0.0,1.0
Marko Dmitrović,0.12245060838232598,0.0,1.0
Iván Cuéllar Sacristán,0.24024583375908495,0.0,1.0
Rubén Blanco Veiga,0.3336479210761185,0.0,1.0
Manuel Reina Rodríguez,0.15951354674639112,0.0,1.0
Roberto Jiménez Gago,0.1331442284571192,0.0,1.0
Diego López Rodríguez,0.26578735342755805,0.0,1.0
Tomáš Vaclík,0.7893625340431172,0.0,1.0
Gerónimo Rulli,0.11338396787800747,0.0,1.0
Pau López Sabata,2.160927039826617,0.0,1.0
Iago Herrerín Buisán,0.0476030493262789,0.0,1.0
Axel Werner,0.061351069796300374,0.0,1.0
Asier Riesgo Unamuno,0.023593307752575905,0.0,1.0
Stole Dimitrievski,0.7072526921013418,0.0,1.0
Oier Olazábal Paredes,0.06583291587168165,0.0,1.0
Rubén Iván Martínez Andrade,0.049538017034355133,0.0,1.0
Kepa Arrizabalaga Revuelta,0.054712391108654744,0.0,1.0
