manager,directness,width,tempo,raw_directness,raw_width,raw_tempo
Nenad Bjelica,4,7,10,0.22685185185185186,0.35462962962962963,1006.0
Xabier Alonso Olano,4,6,10,0.22575189024978998,0.3259790377552564,947.3319943741102
Sebastian Hoeneß,4,6,10,0.2159484192133212,0.34137029973734456,1005.2331468781597
Edin Terzić,4,7,10,0.23157184771510944,0.3525769755634098,991.7483735807648
Steffen Baumgart,4,6,10,0.22460776218001652,0.3261767134599505,900.0
Heiko Butscher,5,5,10,0.25313807531380755,0.27510460251046026,891.0
Pellegrino Matarazzo,4,6,10,0.24134773199501106,0.32401856305142035,964.1480982847768
Ole Werner,4,6,10,0.21921648525849172,0.30569635638506715,903.3056310091982
Dino Toppmöller,4,6,10,0.22226551657837593,0.3122792426698748,953.401751325057
Jess Christian Thorup,4,6,10,0.23756964798520855,0.33443112537844105,877.3142510376067
Torsten Lieberknecht,4,6,10,0.22445561139028472,0.330820770519263,1014.0000000000001
Bo Henriksen,4,6,10,0.22355105795768165,0.32566697332106714,1008.9999999999999
Niko Kovač,4,7,10,0.22790969327964355,0.3542149938675593,869.0260546455504
Christian Streich,4,5,10,0.2203226937358254,0.29443413901343407,884.4261606108258
Thomas Tuchel,4,6,10,0.22097722408570644,0.32611246422071427,1031.4248177270852
Urs Fischer,4,5,10,0.23150357995226734,0.29594272076372313,858.0
Frank Schmidt,4,5,10,0.22124883715266258,0.29286946333114244,1061.5413805570224
Timo Schultz,4,7,10,0.24668435013262596,0.38992042440318303,828.0
Gerardo Seoane Castro,4,6,10,0.20356612184249628,0.33655274888558695,943.9999999999999
Marco Rose,3,7,10,0.19734513274336282,0.35221238938053095,939.0
Thomas Letsch,4,6,10,0.21284080914687775,0.3007915567282322,989.0
Roger Schmidt,4,6,10,0.24974209299456795,0.3250769596969005,1165.7043489276862
Ralph Hasenhüttl,4,5,10,0.24852660173022742,0.2829903776607185,1180.9856222088574
André Schubert,4,6,10,0.24737216657799654,0.3261959633770314,1116.6894256393036
Pál Dárdai,4,7,10,0.2465915581947468,0.3742696126320562,1140.1099936202452
André Breitenreiter,5,7,10,0.2723319505260217,0.3670641694355482,1207.325256059549
Peter Stöger,5,6,10,0.2504691899620426,0.30343625472722563,1080.046728565607
Dieter Hecking,4,6,10,0.24429545128568989,0.33892040640308624,1205.7418706430192
Jürgen Kramny,5,6,10,0.2665198237885463,0.34251101321585903,1210.0
Bruno Labbadia,4,6,10,0.22951520159056965,0.3039232487878955,1233.263401115464
Markus Weinzierl,5,6,10,0.25033417883500736,0.34413818061251633,1129.3248772815384
Viktor Skripnik,4,5,10,0.2415335270327143,0.2947787364707546,1187.724570387296
Martin Schmidt,4,6,10,0.2202258205416967,0.32864727328818183,1225.8993777132425
Markus Krösche,4,6,10,0.22045454545454546,0.3215909090909091,1331.0000000000002
Dirk Schuster,4,5,10,0.24892703862660945,0.25608011444921314,1109.0
Josep Guardiola i Sala,4,6,10,0.24410290912965543,0.31351402143442514,1093.781091989995
Thomas Schaaf,5,7,10,0.2702078521939954,0.3568129330254042,1176.0
Huub Stevens,5,6,10,0.27197518097207857,0.3474663908996898,1117.0
Armin Veh,4,6,10,0.22146892655367234,0.34576271186440677,1183.0
Alexander Zorniger,5,6,10,0.25227272727272726,0.30113636363636365,1240.0
Mauricio Roberto Pochettino Trossero,4,7,10,0.23759164996663806,0.3632453390425011,971.7349537392197
Jürgen Klopp,4,6,10,0.22047703939797125,0.32520386089093634,984.6518687669737
Zinédine Zidane,4,6,10,0.2434292098959123,0.3346207246842436,1037.1123167258686
Massimiliano Allegri,5,7,10,0.2649465850074804,0.3605464756954549,994.4431134950046
Diego Pablo Simeone,4,7,10,0.23409335499058623,0.36898294677048765,1044.7271509701707
Luis Enrique Martínez García,4,6,10,0.23327330828168016,0.3426890772123283,1020.3802337374815
Carlo Ancelotti,4,6,10,0.2377585745790567,0.3330474411401548,1148.5175072820234
Josef Heynckes,5,6,10,0.254410514201159,0.3193203630340729,1218.6292391385598
Roberto Di Matteo,5,6,10,0.2592885375494071,0.32806324110671936,1485.0000000000002
Alex Ferguson,4,5,10,0.23545902628670776,0.29952125370506333,1053.4533427985657
Louis van Gaal,4,7,10,0.23034837904543334,0.3515826500287001,1022.8212334592951
