player,attempts,completions,progressive,accuracy,progressive_ratio,shots,goals,shot_conversion
Franck Honorat,10.910530658036654,7.4073944961099984,1.7922649078493305,0.6789215601217106,0.24195618429537408,0.2732911902482033,0.10093283331961499,0.36932340639282113
Kevin Müller,13.523110032298659,8.804096404983609,5.587525876786118,0.6510408022973905,0.6346506921054689,0.0,0.0,0.0
Lukáš Haraslín,5.276965852269638,3.7121364029950175,0.276021830217663,0.7034603798693178,0.07435659691679533,0.49117597241442135,0.0,0.0
Jannik Vestergaard,41.285025951279756,37.56782787356219,13.674640757388559,0.9099625592556435,0.3639987066436675,0.6101191042161102,0.0,0.0
Batista Mendy,11.878471951867095,10.772665799264727,3.3362989227491937,0.906906700029834,0.3097004014528055,0.32732958472164486,0.0,0.0
Gabriel Alonso Suazo Urbina,36.072222737501455,29.45017598863388,10.658983715924562,0.8164225477022475,0.3619327680771189,0.0,0.0,0.0
Andriy Lunin,5.849486211823027,5.605757619663734,2.9247431059115123,0.9583333333333333,0.5217391304347824,0.0,0.0,0.0
Senne Lynen,16.161820696829686,14.752508013009518,2.0567795158842697,0.9127998812598744,0.1394189729685621,0.0,0.0,0.0
Sebastiaan Bornauw,8.186407668829814,6.546705432500038,2.352533147416902,0.7997043022212258,0.35934611258636134,0.0,0.0,0.0
Weston McKennie,30.386092184521768,22.597161468781007,5.794789551794337,0.7436679034460268,0.25643882572597,0.6642209048511569,0.0,0.0
Damion Lowe,12.188564861641,9.704961616699453,5.967497949189203,0.796234973261063,0.6148914529369031,0.2502987686632942,0.0,0.0
Jean-Clair Todibo,8.081972165457938,7.283103569110064,2.461868376491469,0.9011542504733919,0.33802462825505164,0.10644785906108968,0.0,0.0
Mathías Adalberto Villasanti Rolón,25.47345900054862,22.73479409591099,5.262514727447886,0.8924894768088367,0.231474043936663,0.7475929865415949,0.0,0.0
Paweł Dawidowicz,18.54378410756625,18.022116411869856,6.190800750523306,0.9718683256518532,0.343511306277318,0.24558798620721067,0.0,0.0
Yan Valery,6.328371971285137,5.128163493972439,1.2002084773126978,0.8103448275862069,0.23404255319148923,0.10910986157388163,0.0,0.0
Diogo Filipe Monteiro Pinto Leite,16.343727478930735,13.779747062626429,4.168115851503705,0.8431214409558884,0.3024813033621286,0.212566584685888,0.0,0.0
Diogo José Teixeira da Silva,7.439542225059436,5.728124215374198,0.49349608984449894,0.7699565433044416,0.08615317533093346,0.40132483484616394,0.030491723281968128,0.07597766356436983
Dimitri Payet,8.298886579395298,6.867618577421864,1.2815505383261854,0.8275349363700156,0.18660770453086015,0.07762600286624326,0.0,0.0
Timo Hübers,15.365594606297282,13.012862955491316,4.554753630377815,0.8468831365730718,0.3500193344044823,0.19926892193979057,0.0,0.0
Marco Verratti,274.79242434220777,253.89264750964102,64.05321572818467,0.9239434024333233,0.25228464217638435,0.794839579344401,0.04613884772494186,0.05804799977751243
Yerry Fernando Mina González,12.287911901797765,10.2263102808804,3.898442463297166,0.8322252277365575,0.38121691560502335,0.016678519835337,0.007739127927179568,0.4640176708476597
Rasmus Winther Højlund,6.835572768795655,5.366697761114261,0.7297978424574263,0.7851131050221865,0.1359863877085379,0.24326594748580876,0.0,0.0
Sofyan Amrabat,12.261022982130093,10.831598474046677,3.1169219596499222,0.8834171903790785,0.2877619556447094,0.0,0.0,0.0
Deiver Andrés Machado Mena,11.76893684117292,10.440310770706123,1.1852474292797412,0.8871073837512087,0.11352606788347334,0.1078730722455105,0.0,0.0
Ferdi Erenay Kadıoğlu,40.41915280843562,34.734992827060005,7.3964118283196365,0.8593696407167319,0.21293834333420458,0.244192116693259,0.0,0.0
Edgardo Isaac Fariña Wynter,34.120399682475906,27.875935922255376,11.442441454600521,0.8169873794465643,0.4104773911990949,0.7494953542935056,0.0,0.0
Billy Gilmour,9.052291342158174,7.829008728353016,0.978626091044127,0.8648648648648649,0.125,0.4893130455220635,0.0,0.0
Grant Campbell Hanley,12.478154317133226,10.245579589898735,2.507897272380727,0.821081333785956,0.2447784676674904,0.24465652276103175,0.0,0.0
Cristian Gonzalo Olivera Ibarra,8.862348272451863,6.331956993358558,1.2639824100639658,0.7144784653793294,0.19961955069968534,0.0,0.0,0.0
Benjamin Šeško,14.9438155100457,10.048172686731737,1.654850713673521,0.6723967302712645,0.16469170716569131,1.7751449421726007,0.0,0.0
João Félix Sequeira,23.68189576693898,20.137770763008056,2.4480042678791127,0.8503445400313482,0.12156282324833878,1.5626456934373596,0.08236456260868093,0.052708405337554914
Lukáš Provod,16.68330700584914,13.251576860358936,3.193126819561786,0.7943015647744751,0.24096202687498852,0.49024716364145987,0.244192116693259,0.4981000091452805
Finn Ole Becker,6.028427273525938,5.235213158588314,1.1104997609126719,0.8684210526315789,0.212121212121212,0.15864282298752458,0.0,0.0
Malo Gusto,6.057791147809381,4.933346129841632,1.6685095839045951,0.8143803590233759,0.3382105248630014,0.03631588609405053,0.0,0.0
Vivaldo Borges dos Santos Neto,8.140579485930449,6.859241151064844,0.7714385261005279,0.84259863353952,0.11246703667515291,0.06683021368653717,0.0,0.0
Mert Müldür,19.35795780154307,14.74181028450824,2.28336503354487,0.7615374739236768,0.15489040962251394,0.8547752005943291,0.244192116693259,0.28567992674971276
Timothee Pembele,5.70663169717431,4.496781081868317,0.49713718955406044,0.7879921677957487,0.11055401197060509,0.10247873144827359,0.0,0.0
Donyell Malen,10.651622446544994,7.414136152631514,1.822817275717792,0.6960569800365384,0.2458570004909899,0.5636437975646961,0.0,0.0
Jakub Piotr Kiwior,43.76372908052945,36.72752457917055,14.250967528405182,0.8392229216022333,0.3880187323184694,0.5685840661619912,0.0,0.0
Orkun Kökçü,14.636086315342276,11.423587364681502,2.04891193194187,0.7805083352580894,0.17935801307709393,1.4688785606694377,0.0,0.0
Georginio Wijnaldum,22.765463945181814,19.75409395586747,3.4339483116345537,0.8677220022150401,0.1738347665707332,0.580964572408102,0.10317304386822083,0.17758921760163085
Marcus Rashford,5.131632748770283,3.927443203063721,0.3723757303872212,0.7653398821271598,0.0948137786172791,0.7963775026945059,0.2521005769086547,0.3165591394228042
Hugo Ekitike,27.302042761464524,21.22588261297237,3.2119697028810643,0.777446684060273,0.15132325762124224,2.567799881981433,0.39549809373362244,0.1540221636852938
Maxime Gonalons,7.858073365205931,7.395582359366802,1.9850780345138475,0.9411444785070406,0.26841402584066504,0.06683021368653717,0.0,0.0
Maya Yoshida,15.3203714261694,13.78061299408149,5.112524557545376,0.8994960116007514,0.37099398696858454,0.0038657483246180772,0.0,0.0
Raphael Dias Belloli,29.907716494995977,20.064746356454915,2.9975870100015833,0.6708886102960103,0.149395709108341,2.0892744171233444,0.2512517134325664,0.12025788061795488
Matías David Espinoza Acosta,18.599830923349714,12.410889431041861,2.232356927332552,0.6672581854204692,0.1798708255146506,0.24699183489643775,0.0,0.0
Omar Federico Alderete Fernández,31.946284287454265,27.45836876488855,14.480086109912023,0.8595168226081248,0.5273469168506447,0.7499505898577479,0.24934943821259073,0.3324878219775623
Pervis Josué Estupiñán Tenorio,6.581760557916156,4.771569794786633,1.2548427756784817,0.7249686087482579,0.2629832171897621,0.18108512992242015,0.0,0.0
César Saúl Huerta Valera,5.992009965589567,3.993409936865589,0.9974049540708039,0.6664558236382486,0.2497627265518508,0.9974049540708039,0.0,0.0
Pedro Lomba Neto,22.019064720428815,18.072769832527463,1.9797032303627757,0.8207782692858855,0.10954066524986644,0.0,0.0,0.0
Kamil Glik,5.310761405320333,4.8473316431042175,1.4938075185434945,0.9127376044889062,0.30817109876700416,0.0038657483246180772,0.0,0.0
Kieran Tierney,13.643463167771012,11.073562194299267,3.7011855201212884,0.8116386622758334,0.33423621551759375,0.0,0.0,0.0
Solomon Kverkvelia,15.201416357810992,13.234824700272402,4.906211709132402,0.8706310246855327,0.3707046991737957,0.0,0.0,0.0
Ali Albulayhi,5.0379226562150405,4.353652909629765,0.9665710761088576,0.8641762104582679,0.2220138114296886,0.0,0.0,0.0
Ismail Jakobs,7.079497480330909,5.54410389783122,1.1554766040512365,0.7831211061568282,0.20841539504756462,0.08189642007552617,0.0,0.0
Samuel Yves Umtiti,25.857485273657524,24.080547831268778,7.518213322146114,0.9312795724880868,0.3122110582710106,0.09063237034834219,0.004902329374614048,0.05409026990877679
Joakim Mæhle,33.96486674273629,28.15747055426446,4.584984270884931,0.8290175482665835,0.16283367009294566,0.31905956992908824,0.06150778429774016,0.1927783714853324
Marcel Sabitzer,34.16855773761741,25.28241889188557,4.450400139822076,0.7399322817787897,0.17602746631377264,2.62254044454864,0.24746156548548998,0.09435948490322714
Guillermo Viscarra Bruckner,12.636207252668138,6.437835432124211,3.711963707958461,0.5094752961387888,0.576585678073736,0.0,0.0,0.0
Iago Amaral Borduchi,12.127655336045468,9.757078890948922,2.5666357186805926,0.804531347617475,0.26305370156036273,0.23022458268872,0.0,0.0
Kevin Stöger,14.56735524819999,11.380746287656242,2.731379109037498,0.78125,0.24,0.22761492575312486,0.0,0.0
Anthony Caci,6.881757174735062,5.008001724410846,1.2307133133577313,0.7277213649439247,0.24574937891071022,0.25126135270566013,0.05537096057524594,0.22037197515254245
Mehdi Taremi,6.936291589101672,5.116682075227121,0.8463008499201989,0.737668249597014,0.16540031948000852,0.5053410655318866,0.16379284015105233,0.3241233521733593
Jonathan Osorio,41.955982157710814,35.166175283927664,7.819237104241919,0.8381683248824794,0.22235108143294788,0.5131162663457983,0.0,0.0
Pedro David Gallese Quiróz,19.638294485399104,10.936057377576796,8.20920991448581,0.5568740903497326,0.7506553441570183,0.0,0.0,0.0
Pablo Paulino Rosario,7.949055225961231,6.976547877341754,2.045284478740832,0.8776574924975594,0.2931656909262319,0.04987676579439166,0.0,0.0
Serge Gnabry,13.879498879158438,10.618690307631011,1.4378410511830604,0.7650629464422608,0.13540662826843824,1.4961209923975307,0.08346732842843856,0.055789156660840875
