,Z_0_0,Z_0_1,Z_0_2,Z_0_3,Z_0_4,Z_1_0,Z_1_1,Z_1_2,Z_1_3,Z_1_4,Z_2_0,Z_2_1,Z_2_2,Z_2_3,Z_2_4,Z_3_0,Z_3_1,Z_3_2,Z_3_3,Z_3_4,Z_4_0,Z_4_1,Z_4_2,Z_4_3,Z_4_4,Z_5_0,Z_5_1,Z_5_2,Z_5_3,Z_5_4
Z_0_0,0.2431880627029764,0.19940526179057877,0.08298532636973875,0.008943034805414208,0.0001542836337238505,0.2648592385045371,0.06779617255910832,0.004901410562503181,0.009080523325647884,0.0022077495690471325,0.060587796711923166,0.03123213998199334,0.0032066352427169136,0.0003595777309894084,0.0004078120944874238,0.008433263283127825,0.005452037111237068,0.0013485718018235976,1.8460965984459343e-05,0.001016772240774546,0.001891323138844952,0.0025144163114116476,3.7955439986897253e-08,8.276113812645296e-07,9.189747118198394e-06,5.591954067341105e-10,7.36882751679381e-08,0.0,0.0,0.0
Z_0_1,0.09893210967950601,0.09833211190087723,0.2103008791043246,0.06447523823316732,0.004861358093145557,0.15648431282889327,0.15143936238950947,0.04979476782758036,0.04581022799531415,0.01404525914220889,0.03340646776350362,0.0225779592754011,0.008345592584854488,0.00554248873428884,0.0032145807842013305,0.010282823045216877,0.009040806788789076,0.0031330706514957683,0.0016128631520225909,0.00033468834095347696,0.0031110398519230286,0.00406480839190976,9.071883525748641e-05,0.00013774465449185777,0.0006109525492994273,1.6390638163811082e-05,9.295446950854176e-07,0.0,0.0,4.4721900556494397e-07
Z_0_2,0.027684355913912616,0.1505777037805551,0.1008340474806173,0.13005613316026393,0.031585690097079275,0.056627187576707864,0.11050390651092404,0.0814305999951114,0.09886182547794309,0.051410795138794436,0.0192272800338821,0.015349336025732876,0.012692191447046013,0.011090718551849536,0.019396051134933246,0.01306609905322492,0.016053762511880322,0.010212262037360963,0.013981444748170067,0.013627451977247068,0.00306629665855009,0.0037632232978058794,0.003533924328562143,0.0023427193933160013,0.002033238318215451,7.414430228154277e-06,0.00033636412007288715,0.0,0.00011849525687961035,0.0005294815431336866
Z_0_3,0.003943057883565542,0.052334303471553954,0.1960863817847395,0.10146775492337567,0.09574857727018546,0.014788506236175057,0.04797372175784197,0.05453814611633376,0.15583893084955408,0.1633236825080574,0.004053465693586089,0.0038297516552214875,0.011084840943345288,0.023057563395385495,0.02897661317835741,0.001773202972993413,0.0016781766559075802,0.004684495969244435,0.010657006148643766,0.012261416341340398,0.0006537451306429702,0.0019805719943423376,0.0016972639642726009,0.004011707209920905,0.0027791871575464544,2.7368947301029913e-07,9.112239193013527e-07,0.0,1.7692311433461894e-05,0.0007590515630410418
Z_0_4,0.0005133261301419793,0.0049577894797012325,0.0882187033938854,0.19480048149443416,0.223396445917598,0.003383562441877934,0.004311471673656913,0.011278842333515286,0.0866368013647115,0.2548328906931971,0.0012766190405036665,0.0011704725610685604,0.011268692080171535,0.027246449078258926,0.06117180236066447,3.8421612266584e-06,0.000381266147679384,0.0011404935544798813,0.010270161582904282,0.009852638258265168,0.0003921965458708159,0.0,0.0003289664950364108,0.0005927692268055798,0.002427209000713881,0.0,0.0,0.0,0.0,0.00014610698363132408
Z_1_0,0.06583823794880514,0.08765431168223758,0.054544171571394615,0.0012675973870226662,0.0,0.227495147918486,0.18204912243420374,0.03940926560575606,0.017519684627517164,0.0030279721063040587,0.20435747446726052,0.0677253752731367,0.008314137719397355,0.002393640341656649,0.0012765714669611817,0.019320484880069173,0.007430040461677427,0.0008725855563889923,0.0007770735317528672,0.0005504786194673623,0.003150162251456483,0.0019679919975333342,0.000699846364288984,0.0005003784785867616,0.0005701168750697147,0.0005445545817528238,0.00040322887523845365,0.0,0.0003403339749944694,1.300158343686721e-08
Z_1_1,0.007713295101399474,0.034084550965292226,0.09908802363827623,0.007881594562739703,0.0005047100603859804,0.12120525341477652,0.15167140497092949,0.11261325442810718,0.1028226351361587,0.009207127951542823,0.12500308006365082,0.10889626804721565,0.0466914652279495,0.029178768278409876,0.012583469023348549,0.00876394640462899,0.006102795649510018,0.0015260135552875552,0.0010895145152290892,0.0035198066530869017,0.002225148268495339,0.0029377499336749368,0.0011638644611617632,0.0007427513394083849,0.0015027708512861508,0.00019064759088906669,0.0005161317147401637,0.0002297666496514602,0.00026210336865907296,8.208817410821068e-05
Z_1_2,0.001349682715775463,0.013874824631963599,0.06949543468853536,0.013021881986192215,0.0014737366036560735,0.040080268896088046,0.15156822812259424,0.11590692104979419,0.14494688514565607,0.047471949968586856,0.04817848897293969,0.08051932352207446,0.0925960648179909,0.07837454078989603,0.05504510056976478,0.006734824535853692,0.004371374805082829,0.005462926329263314,0.005094342691479367,0.006610040990276603,0.002983471231402626,0.0025586465598388536,0.000539916164535291,0.003402663719065222,0.004594643187356817,0.000654400886506284,0.00034363725628421606,0.0005072341236710475,0.0006815979933586272,0.0015569470445173123
Z_1_3,8.926361378923653e-05,0.008486195303175074,0.10400748452218163,0.0329318497636866,0.008223520206214356,0.010146563641233935,0.10980722706808123,0.12233055805639802,0.13420820279729384,0.11024507361422876,0.011344424734554978,0.02795203385275643,0.05290006384707644,0.11107732673977247,0.1199214334641579,0.0029093486592390075,0.000824745734848714,0.0030950978426225384,0.005017963506726251,0.00991536750936351,0.0022173277619027833,0.0015729490945106791,0.0026090790836186795,0.003060930213546649,0.0025225179657605477,0.00048042555413995656,4.1431401738561744e-07,0.00048779670074291164,0.0002894564024710237,0.0013253584318883374
Z_1_4,0.0004145154216163153,0.002179436641893409,0.048358665767966685,0.08694797309944961,0.06548146670452058,0.0019729120109019823,0.017705008240256975,0.03979804752111929,0.18711691690011062,0.2315120769873842,0.003093464142684951,0.003848019676202555,0.008116528265902118,0.07050925106289727,0.19207958334086123,0.0010580535462433656,0.0008957606745108923,0.0015636564981176436,0.0047630545471935735,0.020703770239670946,0.0008369915593450763,0.0008476338921761529,0.002050785582356174,0.003298793524048605,0.00468260789122336,2.0278080071911095e-06,0.0,0.0,4.6176247399730645e-05,0.00011682220593948965
